# Iterations, training_loss
0.000000000000000000e+00,5.715536419302225113e-03
5.084745762711864700e+03,1.020937459543347359e-03
1.016949152542372940e+04,6.688261055387556553e-04
1.525423728813559501e+04,6.092932308092713356e-04
2.033898305084745880e+04,6.002538139000535011e-04
2.542372881355932259e+04,6.003208691254258156e-04
3.050847457627119002e+04,6.001600995659828186e-04
3.559322033898305381e+04,6.000047433190047741e-04
4.067796610169491760e+04,6.000051507726311684e-04
4.576271186440678139e+04,6.000021239742636681e-04
5.084745762711864518e+04,6.000016001053154469e-04
5.593220338983050897e+04,6.000020075589418411e-04
6.101694915254238003e+04,6.000021821819245815e-04
6.610169491525423655e+04,6.000020075589418411e-04
7.118644067796610761e+04,6.000017747282981873e-04
7.627118644067796413e+04,6.000029388815164566e-04
8.135593220338983519e+04,6.000031135044991970e-04
8.644067796610170626e+04,6.000012508593499660e-04
9.152542372881356278e+04,6.000011344440281391e-04
9.661016949152543384e+04,6.000010180287063122e-04
1.016949152542372904e+05,6.000024732202291489e-04
1.067796610169491614e+05,6.000024732202291489e-04
1.118644067796610179e+05,6.000025314278900623e-04
1.169491525423728890e+05,6.000024732202291489e-04
1.220338983050847601e+05,6.000025314278900623e-04
1.271186440677966166e+05,6.000025314278900623e-04
1.322033898305084731e+05,6.000025314278900623e-04
1.372881355932203587e+05,6.000022985972464085e-04
1.423728813559322152e+05,6.000020657666027546e-04
1.474576271186440717e+05,6.000017747282981873e-04
1.525423728813559283e+05,6.000005523674190044e-04
1.576271186440678139e+05,6.000005523674190044e-04
1.627118644067796704e+05,6.000005523674190044e-04
1.677966101694915269e+05,6.000004941597580910e-04
1.728813559322034125e+05,6.000025896355509758e-04
1.779661016949152690e+05,6.000025314278900623e-04
1.830508474576271256e+05,6.000025314278900623e-04
1.881355932203389821e+05,6.000024732202291489e-04
1.932203389830508677e+05,6.000023568049073219e-04
1.983050847457627242e+05,6.000022985972464085e-04
2.033898305084745807e+05,6.000020657666027546e-04
2.084745762711864663e+05,6.000020075589418411e-04
2.135593220338983228e+05,6.000022985972464085e-04
2.186440677966101794e+05,6.000022985972464085e-04
2.237288135593220359e+05,6.000021821819245815e-04
2.288135593220339215e+05,6.000021239742636681e-04
2.338983050847457780e+05,6.000020657666027546e-04
2.389830508474576345e+05,6.000014254823327065e-04
2.440677966101695201e+05,6.000013672746717930e-04
2.491525423728813767e+05,6.000013090670108795e-04
2.542372881355932332e+05,6.000013090670108795e-04
2.593220338983050897e+05,6.000012508593499660e-04
2.644067796610169462e+05,6.000011344440281391e-04
2.694915254237288027e+05,6.000011344440281391e-04
2.745762711864407174e+05,6.000010762363672256e-04
2.796610169491525739e+05,6.000010762363672256e-04
2.847457627118644305e+05,6.000010180287063122e-04
2.898305084745762870e+05,6.000009598210453987e-04
2.949152542372881435e+05,6.000009598210453987e-04
3.000000000000000000e+05,6.000009598210453987e-04
