# Iterations, training_loss
0.000000000000000000e+00,6.976999342441558838e-03
5.084745762711864700e+03,4.057997837662696838e-03
1.016949152542372940e+04,2.445085439831018448e-03
1.525423728813559501e+04,2.415237249806523323e-03
2.033898305084745880e+04,2.202283358201384544e-03
2.542372881355932259e+04,2.229603473097085953e-03
3.050847457627119002e+04,2.138992305845022202e-03
3.559322033898305381e+04,2.125043887645006180e-03
4.067796610169491760e+04,1.910602324642241001e-03
4.576271186440678139e+04,2.014175290241837502e-03
5.084745762711864518e+04,1.906952587887644768e-03
5.593220338983050897e+04,1.806454383768141270e-03
6.101694915254238003e+04,1.801515347324311733e-03
6.610169491525423655e+04,1.802216283977031708e-03
7.118644067796610761e+04,1.600463641807436943e-03
7.627118644067796413e+04,1.600394374690949917e-03
8.135593220338983519e+04,1.603430719114840031e-03
8.644067796610170626e+04,1.502258121035993099e-03
9.152542372881356278e+04,1.502540893852710724e-03
9.661016949152543384e+04,1.503006089478731155e-03
1.016949152542372904e+05,1.401676330715417862e-03
1.067796610169491614e+05,1.402730122208595276e-03
1.118644067796610179e+05,1.400151406414806843e-03
1.169491525423728890e+05,1.303029595874249935e-03
1.220338983050847601e+05,1.300574280321598053e-03
1.271186440677966166e+05,1.300774747505784035e-03
1.322033898305084731e+05,1.300015486776828766e-03
1.372881355932203587e+05,1.202693441882729530e-03
1.423728813559322152e+05,1.200504484586417675e-03
1.474576271186440717e+05,1.200008206069469452e-03
1.525423728813559283e+05,1.200325670652091503e-03
1.576271186440678139e+05,1.200020196847617626e-03
1.627118644067796704e+05,1.100102788768708706e-03
1.677966101694915269e+05,1.100089750252664089e-03
1.728813559322034125e+05,1.100009074434638023e-03
1.779661016949152690e+05,1.100005465559661388e-03
1.830508474576271256e+05,1.100002205930650234e-03
1.881355932203389821e+05,1.000085962004959583e-03
1.932203389830508677e+05,1.000010175630450249e-03
1.983050847457627242e+05,1.000004238449037075e-03
2.033898305084745807e+05,1.000006217509508133e-03
2.084745762711864663e+05,1.000002957880496979e-03
2.135593220338983228e+05,1.000002026557922363e-03
2.186440677966101794e+05,1.000009477138519287e-03
2.237288135593220359e+05,1.000007032416760921e-03
2.288135593220339215e+05,1.000001328065991402e-03
2.338983050847457780e+05,1.000001211650669575e-03
2.389830508474576345e+05,1.000000978820025921e-03
2.440677966101695201e+05,1.000000513158738613e-03
2.491525423728813767e+05,1.000001910142600536e-03
2.542372881355932332e+05,1.000002026557922363e-03
2.593220338983050897e+05,1.000000513158738613e-03
2.644067796610169462e+05,1.000002026557922363e-03
2.694915254237288027e+05,1.000001793727278709e-03
2.745762711864407174e+05,1.000001793727278709e-03
2.796610169491525739e+05,1.000001444481313229e-03
2.847457627118644305e+05,1.000001444481313229e-03
2.898305084745762870e+05,1.000001328065991402e-03
2.949152542372881435e+05,1.000001328065991402e-03
3.000000000000000000e+05,1.000001211650669575e-03
