# kappa, training_loss
0.000000000000000000e+00,3.569158613681793213e-01
3.460218853347345469e-01,1.921240240335464478e-01
4.393142134143190325e-01,1.498062908649444580e-01
4.955034319684981647e-01,1.391632407903671265e-01
5.358396825005482533e-01,1.305433362722396851e-01
5.673274302417065096e-01,1.232757270336151123e-01
5.931589080663829394e-01,1.172795519232749939e-01
6.150600861411101850e-01,1.119537353515625000e-01
6.340705250062477205e-01,1.069203615188598633e-01
6.508651061818003791e-01,1.023358255624771118e-01
6.659068846249202034e-01,9.805680066347122192e-02
6.795274002017388515e-01,9.410304576158523560e-02
6.919722017480051113e-01,9.036841243505477905e-02
7.034282327878081942e-01,8.676748722791671753e-02
7.140411147408453063e-01,8.325920999050140381e-02
7.239264940928274994e-01,7.982786744832992554e-02
7.331777435802742104e-01,7.699262350797653198e-02
7.418713387011517391e-01,7.393866032361984253e-02
7.500707038901787138e-01,7.114932686090469360e-02
7.578290230260027460e-01,6.850729137659072876e-02
7.651913318892876736e-01,6.599961966276168823e-02
7.721961020537342346e-01,6.379266828298568726e-02
7.788764576865718769e-01,6.154515221714973450e-02
7.852611228461369164e-01,5.955665186047554016e-02
7.913751678773996989e-01,5.781261622905731201e-02
7.972406039603178174e-01,5.580234155058860779e-02
8.028768614364490963e-01,5.398596823215484619e-02
8.083011781538474994e-01,5.254114419221878052e-02
8.135289174084484598e-01,5.079918727278709412e-02
8.185738302637804997e-01,4.916098341345787048e-02
8.234482735320893809e-01,4.776510596275329590e-02
8.281633921167724788e-01,4.651917517185211182e-02
8.327292724873610608e-01,4.488182812929153442e-02
8.371550726033176737e-01,4.435736685991287231e-02
8.414491324946209438e-01,4.268851876258850098e-02
8.456190688552521761e-01,4.131337627768516541e-02
8.496718563454078721e-01,4.020056128501892090e-02
8.536138977823691798e-01,3.898636251688003540e-02
8.574510849939224189e-01,3.874623402953147888e-02
8.611888517863629522e-01,3.730623051524162292e-02
8.648322202223299726e-01,3.612012416124343872e-02
8.683858411975440283e-01,3.502959385514259338e-02
8.718540301390262925e-01,3.400284424424171448e-02
8.752407985121488654e-01,3.308960422873497009e-02
8.785498817134783645e-01,3.369261324405670166e-02
8.817847638357786400e-01,3.174242004752159119e-02
8.849486997168590774e-01,3.062876500189304352e-02
8.880447346220864402e-01,2.992377802729606628e-02
8.910757218589202555e-01,2.913185954093933105e-02
