# Iterations, training_loss
0.000000000000000000e+00,3.539499593898653984e-03
5.084745762711864700e+03,5.356446490623056889e-04
1.016949152542372940e+04,4.081363149452954531e-04
1.525423728813559501e+04,2.007677976507693529e-04
2.033898305084745880e+04,2.002192195504903793e-04
2.542372881355932259e+04,2.000179665628820658e-04
3.050847457627119002e+04,2.001231332542374730e-04
3.559322033898305381e+04,2.000187814701348543e-04
4.067796610169491760e+04,2.000153472181409597e-04
4.576271186440678139e+04,2.000329259317368269e-04
5.084745762711864518e+04,2.000253589358180761e-04
5.593220338983050897e+04,2.000187378143891692e-04
6.101694915254238003e+04,2.000137756112962961e-04
6.610169491525423655e+04,2.000117965508252382e-04
7.118644067796610761e+04,2.000101521844044328e-04
7.627118644067796413e+04,2.000089880311861634e-04
8.135593220338983519e+04,2.000081003643572330e-04
8.644067796610170626e+04,2.000074600800871849e-04
9.152542372881356278e+04,2.000067906919866800e-04
9.661016949152543384e+04,2.000060922000557184e-04
1.016949152542372904e+05,2.000053646042943001e-04
1.067796610169491614e+05,2.000047679757699370e-04
1.118644067796610179e+05,2.000042441068217158e-04
1.169491525423728890e+05,2.000038075493648648e-04
1.220338983050847601e+05,2.000034000957384706e-04
1.271186440677966166e+05,2.000030654016882181e-04
1.322033898305084731e+05,2.000028034672141075e-04
1.372881355932203587e+05,2.000025269808247685e-04
1.423728813559322152e+05,2.000092499656602740e-04
1.474576271186440717e+05,2.000097156269475818e-04
1.525423728813559283e+05,2.000083914026618004e-04
1.576271186440678139e+05,2.000081003643572330e-04
1.627118644067796704e+05,2.000077947741374373e-04
1.677966101694915269e+05,2.000074600800871849e-04
1.728813559322034125e+05,2.000071981456130743e-04
1.779661016949152690e+05,2.000069507630541921e-04
1.830508474576271256e+05,2.000067470362409949e-04
1.881355932203389821e+05,2.000065578613430262e-04
1.932203389830508677e+05,2.000063832383602858e-04
1.983050847457627242e+05,2.000061649596318603e-04
2.033898305084745807e+05,2.000060339923948050e-04
2.084745762711864663e+05,2.000057575060054660e-04
2.135593220338983228e+05,2.000056701945140958e-04
2.186440677966101794e+05,2.000055246753618121e-04
2.237288135593220359e+05,2.000053355004638433e-04
2.288135593220339215e+05,2.000051899813115597e-04
2.338983050847457780e+05,2.000050735659897327e-04
2.389830508474576345e+05,2.000049571506679058e-04
2.440677966101695201e+05,2.000032400246709585e-04
2.491525423728813767e+05,2.000031963689252734e-04
2.542372881355932332e+05,2.000031672650948167e-04
2.593220338983050897e+05,2.000030508497729897e-04
2.644067796610169462e+05,2.000030217459425330e-04
2.694915254237288027e+05,2.000029780901968479e-04
2.745762711864407174e+05,2.000029053306207061e-04
2.796610169491525739e+05,2.000028616748750210e-04
2.847457627118644305e+05,2.000028034672141075e-04
2.898305084745762870e+05,2.000027307076379657e-04
2.949152542372881435e+05,2.000027161557227373e-04
3.000000000000000000e+05,2.000026724999770522e-04
