# Iterations, training_loss
0.000000000000000000e+00,3.911996260285377502e-03
5.084745762711864700e+03,5.221623578108847141e-04
1.016949152542372940e+04,4.643634601961821318e-04
1.525423728813559501e+04,4.078350029885768890e-04
2.033898305084745880e+04,4.001600027550011873e-04
2.542372881355932259e+04,4.003659705631434917e-04
3.050847457627119002e+04,4.001688794232904911e-04
3.559322033898305381e+04,4.000952176284044981e-04
4.067796610169491760e+04,4.000719054602086544e-04
4.576271186440678139e+04,4.000587796326726675e-04
5.084745762711864518e+04,4.000479530077427626e-04
5.593220338983050897e+04,4.000405315309762955e-04
6.101694915254238003e+04,4.000153567176312208e-04
6.610169491525423655e+04,4.000164917670190334e-04
7.118644067796610761e+04,4.000171902589499950e-04
7.627118644067796413e+04,4.000173066742718220e-04
8.135593220338983519e+04,4.000173357781022787e-04
8.644067796610170626e+04,4.000172484666109085e-04
9.152542372881356278e+04,4.000169574283063412e-04
9.661016949152543384e+04,4.000167828053236008e-04
1.016949152542372904e+05,4.000162589363753796e-04
1.067796610169491614e+05,4.000155895482748747e-04
1.118644067796610179e+05,4.000147164333611727e-04
1.169491525423728890e+05,4.000138724222779274e-04
1.220338983050847601e+05,4.000131448265165091e-04
1.271186440677966166e+05,4.000124754384160042e-04
1.322033898305084731e+05,4.000118642579764128e-04
1.372881355932203587e+05,4.000113403890281916e-04
1.423728813559322152e+05,4.000109038315713406e-04
1.474576271186440717e+05,4.000104381702840328e-04
1.525423728813559283e+05,4.000100016128271818e-04
1.576271186440678139e+05,4.000096232630312443e-04
1.627118644067796704e+05,4.000092740170657635e-04
1.677966101694915269e+05,4.000089538749307394e-04
1.728813559322034125e+05,4.000086628366261721e-04
1.779661016949152690e+05,4.000083426944911480e-04
1.830508474576271256e+05,4.000081098638474941e-04
1.881355932203389821e+05,4.000078188255429268e-04
1.932203389830508677e+05,4.000075859948992729e-04
1.983050847457627242e+05,4.000073822680860758e-04
2.033898305084745807e+05,4.000071494374424219e-04
2.084745762711864663e+05,4.000069457106292248e-04
2.135593220338983228e+05,4.000067710876464844e-04
2.186440677966101794e+05,4.000065673608332872e-04
2.237288135593220359e+05,4.000064218416810036e-04
2.288135593220339215e+05,4.000062472186982632e-04
2.338983050847457780e+05,4.000061016995459795e-04
2.389830508474576345e+05,4.000058979727327824e-04
2.440677966101695201e+05,4.000058106612414122e-04
2.491525423728813767e+05,4.000057233497500420e-04
2.542372881355932332e+05,4.000055196229368448e-04
2.593220338983050897e+05,4.000054323114454746e-04
2.644067796610169462e+05,4.000053449999541044e-04
2.694915254237288027e+05,4.000052285846322775e-04
2.745762711864407174e+05,4.000050830654799938e-04
2.796610169491525739e+05,4.000010376330465078e-04
2.847457627118644305e+05,4.000012413598597050e-04
2.898305084745762870e+05,4.000013868790119886e-04
2.949152542372881435e+05,4.000016197096556425e-04
3.000000000000000000e+05,4.000019107479602098e-04
