# Iterations, training_loss
0.000000000000000000e+00,2.973117679357528687e-02
5.084745762711864700e+03,9.315426461398601532e-03
1.016949152542372940e+04,3.219271078705787659e-03
1.525423728813559501e+04,2.763274242170155048e-04
2.033898305084745880e+04,4.976176423951983452e-04
2.542372881355932259e+04,1.039319977280683815e-04
3.050847457627119002e+04,1.516373886261135340e-04
3.559322033898305381e+04,1.186297959065996110e-04
4.067796610169491760e+04,1.068358906195499003e-04
4.576271186440678139e+04,1.011237982311286032e-04
5.084745762711864518e+04,1.003572469926439226e-04
5.593220338983050897e+04,1.003672805381938815e-04
6.101694915254238003e+04,1.002940625767223537e-04
6.610169491525423655e+04,1.001839409582316875e-04
7.118644067796610761e+04,1.001243799692019820e-04
7.627118644067796413e+04,1.000915654003620148e-04
8.135593220338983519e+04,1.000635602395050228e-04
8.644067796610170626e+04,1.000362753984518349e-04
9.152542372881356278e+04,1.000352203845977783e-04
9.661016949152543384e+04,1.000332194962538779e-04
1.016949152542372904e+05,1.000248303171247244e-04
1.067796610169491614e+05,1.000258926069363952e-04
1.118644067796610179e+05,1.000254269456490874e-04
1.169491525423728890e+05,1.000211341306567192e-04
1.220338983050847601e+05,1.000202537397854030e-04
1.271186440677966166e+05,1.000184274744242430e-04
1.322033898305084731e+05,1.000222982838749886e-04
1.372881355932203587e+05,1.000124902930110693e-04
1.423728813559322152e+05,1.000107367872260511e-04
1.474576271186440717e+05,1.000184493022970855e-04
1.525423728813559283e+05,1.000174161163158715e-04
1.576271186440678139e+05,1.000165211735293269e-04
1.627118644067796704e+05,1.000156989903189242e-04
1.677966101694915269e+05,1.000149568426422775e-04
1.728813559322034125e+05,1.000106567516922951e-04
1.779661016949152690e+05,1.000088450382463634e-04
1.830508474576271256e+05,1.000082120299339294e-04
1.881355932203389821e+05,1.000089396256953478e-04
1.932203389830508677e+05,1.000088668661192060e-04
1.983050847457627242e+05,1.000098418444395065e-04
2.033898305084745807e+05,1.000096526695415378e-04
2.084745762711864663e+05,1.000068732537329197e-04
2.135593220338983228e+05,1.000071279122494161e-04
2.186440677966101794e+05,1.000068295979872346e-04
2.237288135593220359e+05,1.000070988084189594e-04
2.288135593220339215e+05,1.000068732537329197e-04
2.338983050847457780e+05,1.000066113192588091e-04
2.389830508474576345e+05,1.000064003164879978e-04
2.440677966101695201e+05,1.000060656224377453e-04
2.491525423728813767e+05,1.000085176201537251e-04
2.542372881355932332e+05,1.000082920654676855e-04
2.593220338983050897e+05,1.000080592348240316e-04
2.644067796610169462e+05,1.000078627839684486e-04
2.694915254237288027e+05,1.000076736090704799e-04
2.745762711864407174e+05,1.000074989860877395e-04
2.796610169491525739e+05,1.000054835458286107e-04
2.847457627118644305e+05,1.000055272015742958e-04
2.898305084745762870e+05,1.000055417534895241e-04
2.949152542372881435e+05,1.000052579911425710e-04
3.000000000000000000e+05,1.000059710349887609e-04
