# Iterations, accuracy
0.000000000000000000e+00,6.300000548362731934e-01
7.692307692307692832e+02,6.305000185966491699e-01
1.538461538461538566e+03,6.375000476837158203e-01
2.307692307692307622e+03,6.400000452995300293e-01
3.076923076923077133e+03,6.380000114440917969e-01
3.846153846153846644e+03,6.430000066757202148e-01
4.615384615384615245e+03,6.415000557899475098e-01
5.384615384615384755e+03,6.410000324249267578e-01
6.153846153846154266e+03,6.435000300407409668e-01
6.923076923076923777e+03,6.440000534057617188e-01
7.692307692307693287e+03,6.435000300407409668e-01
8.461538461538462798e+03,6.430000066757202148e-01
9.230769230769230489e+03,6.435000300407409668e-01
1.000000000000000000e+04,6.445000171661376953e-01
1.076923076923076951e+04,6.435000300407409668e-01
1.153846153846153902e+04,6.440000534057617188e-01
1.230769230769230853e+04,6.440000534057617188e-01
1.307692307692307804e+04,6.425000429153442383e-01
1.384615384615384755e+04,6.415000557899475098e-01
1.461538461538461706e+04,6.415000557899475098e-01
1.538461538461538657e+04,6.405000090599060059e-01
1.615384615384615427e+04,6.400000452995300293e-01
1.692307692307692560e+04,6.405000090599060059e-01
1.769230769230769511e+04,6.395000219345092773e-01
1.846153846153846098e+04,6.385000348091125488e-01
1.923076923076923049e+04,6.390000581741333008e-01
2.000000000000000000e+04,6.385000348091125488e-01
2.076923076923076951e+04,6.385000348091125488e-01
2.153846153846153902e+04,6.385000348091125488e-01
2.230769230769230853e+04,6.380000114440917969e-01
2.307692307692307804e+04,6.370000243186950684e-01
2.384615384615384755e+04,6.375000476837158203e-01
2.461538461538461706e+04,6.360000371932983398e-01
2.538461538461538657e+04,6.360000371932983398e-01
2.615384615384615608e+04,6.355000138282775879e-01
2.692307692307692560e+04,6.365000009536743164e-01
2.769230769230769511e+04,6.360000371932983398e-01
2.846153846153846462e+04,6.355000138282775879e-01
2.923076923076923413e+04,6.350000500679016113e-01
3.000000000000000000e+04,6.350000500679016113e-01
