# Iterations, training_loss
0.000000000000000000e+00,1.193311158567667007e-02
5.084745762711864700e+03,1.946902950294315815e-03
1.016949152542372940e+04,9.921245509758591652e-04
1.525423728813559501e+04,4.187043523415923119e-04
2.033898305084745880e+04,5.248339730314910412e-04
2.542372881355932259e+04,4.089365829713642597e-04
3.050847457627119002e+04,3.144507936667650938e-04
3.559322033898305381e+04,3.040600568056106567e-04
4.067796610169491760e+04,2.004980051424354315e-04
4.576271186440678139e+04,2.001022803597152233e-04
5.084745762711864518e+04,2.000335371121764183e-04
5.593220338983050897e+04,2.000065287575125694e-04
6.101694915254238003e+04,2.002018591156229377e-04
6.610169491525423655e+04,2.001050888793542981e-04
7.118644067796610761e+04,2.000663225771859288e-04
7.627118644067796413e+04,2.000497770495712757e-04
8.135593220338983519e+04,2.000327076530084014e-04
8.644067796610170626e+04,2.000300883082672954e-04
9.152542372881356278e+04,2.000240056077018380e-04
9.661016949152543384e+04,2.000222157221287489e-04
1.016949152542372904e+05,2.000209351535886526e-04
1.067796610169491614e+05,2.000187378143891692e-04
1.118644067796610179e+05,2.000169188249856234e-04
1.169491525423728890e+05,2.000154636334627867e-04
1.220338983050847601e+05,2.000141976168379188e-04
1.271186440677966166e+05,2.000131353270262480e-04
1.322033898305084731e+05,2.000122040044516325e-04
1.372881355932203587e+05,2.000114327529445291e-04
1.423728813559322152e+05,2.000098902499303222e-04
1.474576271186440717e+05,2.000101230805739760e-04
1.525423728813559283e+05,2.000089589273557067e-04
1.576271186440678139e+05,2.000090607907623053e-04
1.627118644067796704e+05,2.000086242333054543e-04
1.677966101694915269e+05,2.000081003643572330e-04
1.728813559322034125e+05,2.000053791562095284e-04
1.779661016949152690e+05,2.000048552872613072e-04
1.830508474576271256e+05,2.000051172217354178e-04
1.881355932203389821e+05,2.000050008064135909e-04
1.932203389830508677e+05,2.000049280468374491e-04
1.983050847457627242e+05,2.000047825276851654e-04
2.033898305084745807e+05,2.000046661123633385e-04
2.084745762711864663e+05,2.000045788008719683e-04
2.135593220338983228e+05,2.000057866098359227e-04
2.186440677966101794e+05,2.000055974349379539e-04
2.237288135593220359e+05,2.000054082600399852e-04
2.288135593220339215e+05,2.000052627408877015e-04
2.338983050847457780e+05,2.000051026698201895e-04
2.389830508474576345e+05,2.000049717025831342e-04
2.440677966101695201e+05,2.000048407353460789e-04
2.491525423728813767e+05,2.000046952161937952e-04
2.542372881355932332e+05,2.000045788008719683e-04
2.593220338983050897e+05,2.000044332817196846e-04
2.644067796610169462e+05,2.000043605221435428e-04
2.694915254237288027e+05,2.000036620302125812e-04
2.745762711864407174e+05,2.000036183744668961e-04
2.796610169491525739e+05,2.000035456148907542e-04
2.847457627118644305e+05,2.000035165110602975e-04
2.898305084745762870e+05,2.000038512051105499e-04
2.949152542372881435e+05,2.000037638936191797e-04
3.000000000000000000e+05,2.000036620302125812e-04
