# Iterations, accuracy
0.000000000000000000e+00,5.340000391006469727e-01
8.333333333333333940e+03,5.295000076293945312e-01
1.666666666666666788e+04,5.360000133514404297e-01
2.500000000000000000e+04,5.350000262260437012e-01
3.333333333333333576e+04,5.350000262260437012e-01
4.166666666666667152e+04,5.335000157356262207e-01
5.000000000000000000e+04,5.335000157356262207e-01
5.833333333333333576e+04,5.330000519752502441e-01
6.666666666666667152e+04,5.325000286102294922e-01
7.500000000000000000e+04,5.315000414848327637e-01
8.333333333333334303e+04,5.320000052452087402e-01
9.166666666666667152e+04,5.315000414848327637e-01
1.000000000000000000e+05,5.325000286102294922e-01
1.083333333333333430e+05,5.320000052452087402e-01
1.166666666666666715e+05,5.320000052452087402e-01
1.250000000000000146e+05,5.310000181198120117e-01
1.333333333333333430e+05,5.315000414848327637e-01
1.416666666666666861e+05,5.315000414848327637e-01
1.500000000000000000e+05,5.305000543594360352e-01
1.583333333333333430e+05,5.305000543594360352e-01
1.666666666666666861e+05,5.305000543594360352e-01
1.750000000000000000e+05,5.305000543594360352e-01
1.833333333333333430e+05,5.305000543594360352e-01
1.916666666666666861e+05,5.305000543594360352e-01
2.000000000000000000e+05,5.315000414848327637e-01
