# Iterations, training_loss
0.000000000000000000e+00,6.157268304377794266e-03
5.084745762711864700e+03,3.184262895956635475e-03
1.016949152542372940e+04,2.424614736810326576e-03
1.525423728813559501e+04,1.920865965075790882e-03
2.033898305084745880e+04,1.791604794561862946e-03
2.542372881355932259e+04,1.268666237592697144e-03
3.050847457627119002e+04,1.001455821096897125e-03
3.559322033898305381e+04,1.003907760605216026e-03
4.067796610169491760e+04,8.020866080187261105e-04
4.576271186440678139e+04,8.027098374441266060e-04
5.084745762711864518e+04,8.027515141293406487e-04
5.593220338983050897e+04,7.004212238825857639e-04
6.101694915254238003e+04,7.013216963969171047e-04
6.610169491525423655e+04,7.004798972047865391e-04
7.118644067796610761e+04,7.003121427260339260e-04
7.627118644067796413e+04,7.000509649515151978e-04
8.135593220338983519e+04,7.000154582783579826e-04
8.644067796610170626e+04,6.001216243021190166e-04
9.152542372881356278e+04,6.000804132781922817e-04
9.661016949152543384e+04,6.000035209581255913e-04
1.016949152542372904e+05,6.000167340971529484e-04
1.067796610169491614e+05,6.000027060508728027e-04
1.118644067796610179e+05,6.000034045428037643e-04
1.169491525423728890e+05,6.000034627504646778e-04
1.220338983050847601e+05,6.000020075589418411e-04
1.271186440677966166e+05,6.000010762363672256e-04
1.322033898305084731e+05,6.000005523674190044e-04
1.372881355932203587e+05,6.000007851980626583e-04
1.423728813559322152e+05,6.000006105750799179e-04
1.474576271186440717e+05,6.000004359520971775e-04
1.525423728813559283e+05,6.000007851980626583e-04
1.576271186440678139e+05,6.000005523674190044e-04
1.627118644067796704e+05,6.000005523674190044e-04
1.677966101694915269e+05,6.000004941597580910e-04
1.728813559322034125e+05,6.000004359520971775e-04
1.779661016949152690e+05,6.000004359520971775e-04
1.830508474576271256e+05,6.000003777444362640e-04
1.881355932203389821e+05,6.000009016133844852e-04
1.932203389830508677e+05,6.000010180287063122e-04
1.983050847457627242e+05,6.000009598210453987e-04
2.033898305084745807e+05,6.000013090670108795e-04
2.084745762711864663e+05,6.000011344440281391e-04
2.135593220338983228e+05,6.000011926516890526e-04
2.186440677966101794e+05,6.000011926516890526e-04
2.237288135593220359e+05,6.000006687827408314e-04
2.288135593220339215e+05,6.000006687827408314e-04
2.338983050847457780e+05,6.000006687827408314e-04
2.389830508474576345e+05,6.000005523674190044e-04
2.440677966101695201e+05,6.000004359520971775e-04
2.491525423728813767e+05,6.000004359520971775e-04
2.542372881355932332e+05,6.000004359520971775e-04
2.593220338983050897e+05,6.000004359520971775e-04
2.644067796610169462e+05,6.000004359520971775e-04
2.694915254237288027e+05,6.000004359520971775e-04
2.745762711864407174e+05,6.000003777444362640e-04
2.796610169491525739e+05,6.000003777444362640e-04
2.847457627118644305e+05,6.000003777444362640e-04
2.898305084745762870e+05,6.000003777444362640e-04
2.949152542372881435e+05,6.000003195367753506e-04
3.000000000000000000e+05,6.000002613291144371e-04
