# Iterations, training_loss
0.000000000000000000e+00,1.373982243239879608e-02
5.128205128205127949e+03,8.536401437595486641e-04
1.025641025641025590e+04,6.204004166647791862e-04
1.538461538461538294e+04,2.309014671482145786e-04
2.051282051282051179e+04,2.011316682910546660e-04
2.564102564102564065e+04,2.006624126806855202e-04
3.076923076923076587e+04,2.002972614718601108e-04
3.589743589743589837e+04,2.000292297452688217e-04
4.102564102564102359e+04,2.000084787141531706e-04
4.615384615384614881e+04,2.000980603042989969e-04
5.128205128205128131e+04,2.000376116484403610e-04
5.641025641025640653e+04,2.000395907089114189e-04
6.153846153846153175e+04,2.000393578782677650e-04
6.666666666666665697e+04,2.000324893742799759e-04
7.179487179487179674e+04,2.000073436647653580e-04
7.692307692307692196e+04,2.000062377192080021e-04
8.205128205128204718e+04,2.000051463255658746e-04
8.717948717948717240e+04,2.000021631829440594e-04
9.230769230769229762e+04,2.000028034672141075e-04
9.743589743589743739e+04,2.000024251174181700e-04
1.025641025641025626e+05,2.000014064833521843e-04
1.076923076923076878e+05,2.000016393139958382e-04
1.128205128205128131e+05,2.000020031118765473e-04
1.179487179487179383e+05,2.000021631829440594e-04
1.230769230769230635e+05,2.000006643356755376e-04
1.282051282051282033e+05,2.000018575927242637e-04
1.333333333333333139e+05,2.000018139369785786e-04
1.384615384615384683e+05,2.000091772060841322e-04
1.435897435897435935e+05,2.000088570639491081e-04
1.487179487179487187e+05,2.000084641622379422e-04
1.538461538461538439e+05,2.000080712605267763e-04
1.589743589743589691e+05,2.000077365664765239e-04
1.641025641025640944e+05,2.000074164243414998e-04
1.692307692307692196e+05,2.000071544898673892e-04
1.743589743589743448e+05,2.000068343477323651e-04
1.794871794871794700e+05,2.000005915760993958e-04
1.846153846153845952e+05,2.000007079914212227e-04
1.897435897435897205e+05,2.000007516471669078e-04
1.948717948717948748e+05,2.000010717893019319e-04
2.000000000000000000e+05,2.000010717893019319e-04
