# Iterations, training_loss
0.000000000000000000e+00,1.397649757564067841e-03
5.084745762711864700e+03,3.285786369815468788e-04
1.016949152542372940e+04,3.174413868691772223e-04
1.525423728813559501e+04,2.005743008339777589e-04
2.033898305084745880e+04,2.071363851428031921e-04
2.542372881355932259e+04,2.015784702962264419e-04
3.050847457627119002e+04,2.015018399106338620e-04
3.559322033898305381e+04,2.002457767957821488e-04
4.067796610169491760e+04,2.000873937504366040e-04
4.576271186440678139e+04,2.000444801524281502e-04
5.084745762711864518e+04,2.000293170567601919e-04
5.593220338983050897e+04,2.000217646127566695e-04
6.101694915254238003e+04,2.000172971747815609e-04
6.610169491525423655e+04,2.000140666496008635e-04
7.118644067796610761e+04,2.000112290261313319e-04
7.627118644067796413e+04,2.000081731239333749e-04
8.135593220338983519e+04,2.000058884732425213e-04
8.644067796610170626e+04,2.000044041778892279e-04
9.152542372881356278e+04,2.000014064833521843e-04
9.661016949152543384e+04,2.000013773795217276e-04
1.016949152542372904e+05,2.000050444621592760e-04
1.067796610169491614e+05,2.000044769374653697e-04
1.118644067796610179e+05,2.000040258280932903e-04
1.169491525423728890e+05,2.000036183744668961e-04
1.220338983050847601e+05,2.000009990297257900e-04
1.271186440677966166e+05,2.000007807509973645e-04
1.322033898305084731e+05,2.000006643356755376e-04
1.372881355932203587e+05,2.000005915760993958e-04
1.423728813559322152e+05,2.000022359425202012e-04
1.474576271186440717e+05,2.000021195271983743e-04
1.525423728813559283e+05,2.000019449042156339e-04
1.576271186440678139e+05,2.000013773795217276e-04
1.627118644067796704e+05,2.000013337237760425e-04
1.677966101694915269e+05,2.000013337237760425e-04
1.728813559322034125e+05,2.000013337237760425e-04
1.779661016949152690e+05,2.000013046199455857e-04
1.830508474576271256e+05,2.000012755161151290e-04
1.881355932203389821e+05,2.000012318603694439e-04
1.932203389830508677e+05,2.000012609641999006e-04
1.983050847457627242e+05,2.000012318603694439e-04
2.033898305084745807e+05,2.000011882046237588e-04
2.084745762711864663e+05,2.000009553739801049e-04
2.135593220338983228e+05,2.000009699258953333e-04
2.186440677966101794e+05,2.000010426854714751e-04
2.237288135593220359e+05,2.000011154450476170e-04
2.288135593220339215e+05,2.000010717893019319e-04
2.338983050847457780e+05,2.000009990297257900e-04
2.389830508474576345e+05,2.000009990297257900e-04
2.440677966101695201e+05,2.000010135816410184e-04
2.491525423728813767e+05,2.000009553739801049e-04
2.542372881355932332e+05,2.000008971663191915e-04
2.593220338983050897e+05,2.000008971663191915e-04
2.644067796610169462e+05,2.000008826144039631e-04
2.694915254237288027e+05,2.000008098548278213e-04
2.745762711864407174e+05,2.000007807509973645e-04
2.796610169491525739e+05,2.000007807509973645e-04
2.847457627118644305e+05,2.000007516471669078e-04
2.898305084745762870e+05,2.000007079914212227e-04
2.949152542372881435e+05,2.000006934395059943e-04
3.000000000000000000e+05,2.000007079914212227e-04
