# Iterations, training_loss
0.000000000000000000e+00,1.018857210874557495e-02
1.923076923076923094e+03,5.459975451231002808e-03
3.846153846153846189e+03,1.189377391710877419e-03
5.769230769230769511e+03,7.897523464635014534e-04
7.692307692307692378e+03,6.120803882367908955e-04
9.615384615384615245e+03,3.863428137265145779e-04
1.153846153846153902e+04,2.891747280955314636e-04
1.346153846153846098e+04,2.678293094504624605e-04
1.538461538461538476e+04,2.389955916441977024e-04
1.730769230769230853e+04,2.173061511712148786e-04
1.923076923076923049e+04,2.223379851784557104e-04
2.115384615384615245e+04,2.176830021198838949e-04
2.307692307692307804e+04,2.057322417385876179e-04
2.500000000000000000e+04,1.203879000968299806e-04
2.692307692307692196e+04,1.165144276455976069e-04
2.884615384615384755e+04,1.150312964455224574e-04
3.076923076923076951e+04,1.133212572312913835e-04
3.269230769230769147e+04,1.129162046709097922e-04
3.461538461538461706e+04,1.110178782255388796e-04
3.653846153846153902e+04,1.049322090693749487e-04
3.846153846153846098e+04,1.045650569722056389e-04
4.038461538461538294e+04,1.028195329126901925e-04
4.230769230769230489e+04,1.013830187730491161e-04
4.423076923076923413e+04,1.008250474114902318e-04
4.615384615384615608e+04,1.005099256872199476e-04
4.807692307692307804e+04,1.002495118882507086e-04
5.000000000000000000e+04,1.000925258267670870e-04
5.192307692307692196e+04,1.000452830339781940e-04
5.384615384615384392e+04,1.000243792077526450e-04
5.576923076923077315e+04,1.000459014903753996e-04
5.769230769230769511e+04,1.000310003291815519e-04
5.961538461538461706e+04,1.000218107947148383e-04
6.153846153846153902e+04,1.000157426460646093e-04
6.346153846153846098e+04,1.000113334157504141e-04
6.538461538461538294e+04,1.000275078695267439e-04
6.730769230769231217e+04,1.000233532977290452e-04
6.923076923076923413e+04,1.000203337753191590e-04
7.115384615384615608e+04,1.000181655399501324e-04
7.307692307692307804e+04,1.000160191324539483e-04
7.500000000000000000e+04,1.000144839053973556e-04
