# Iterations, training_loss
0.000000000000000000e+00,1.947941817343235016e-02
5.128205128205127949e+03,2.318476559594273567e-03
1.025641025641025590e+04,1.019144197925925255e-03
1.538461538461538294e+04,3.157979517709463835e-04
2.051282051282051179e+04,3.229542053304612637e-04
2.564102564102564065e+04,3.178754413966089487e-04
3.076923076923076587e+04,2.106704487232491374e-04
3.589743589743589837e+04,2.000955719267949462e-04
4.102564102564102359e+04,2.000521781155839562e-04
4.615384615384614881e+04,2.000196691369637847e-04
5.128205128205128131e+04,2.000159875024110079e-04
5.641025641025640653e+04,2.001118118641898036e-04
6.153846153846153175e+04,2.000829117605462670e-04
6.666666666666665697e+04,2.000616077566519380e-04
7.179487179487179674e+04,2.000756940105929971e-04
7.692307692307692196e+04,2.000669483095407486e-04
8.205128205128204718e+04,2.000538370339199901e-04
8.717948717948717240e+04,2.000535896513611078e-04
9.230769230769229762e+04,2.000470558414235711e-04
9.743589743589743739e+04,2.000434760702773929e-04
1.025641025641025626e+05,2.000397653318941593e-04
1.076923076923076878e+05,2.000474196393042803e-04
1.128205128205128131e+05,2.000428648898378015e-04
1.179487179487179383e+05,2.000323001993820071e-04
1.230769230769230635e+05,2.000308450078591704e-04
1.282051282051282033e+05,2.000258682528510690e-04
1.333333333333333139e+05,2.000279346248134971e-04
1.384615384615384683e+05,2.000264794332906604e-04
1.435897435897435935e+05,2.000250970013439655e-04
1.487179487179487187e+05,2.000239328481256962e-04
1.538461538461538439e+05,2.000152308028191328e-04
1.589743589743589691e+05,2.000148524530231953e-04
1.641025641025640944e+05,2.000137028517201543e-04
1.692307692307692196e+05,2.000270033022388816e-04
1.743589743589743448e+05,2.000265521928668022e-04
1.794871794871794700e+05,2.000164386117830873e-04
1.846153846153845952e+05,2.000164240598678589e-04
1.897435897435897205e+05,2.000164240598678589e-04
1.948717948717948748e+05,2.000164677156135440e-04
2.000000000000000000e+05,2.000157110160216689e-04
