# Iterations, training_loss
0.000000000000000000e+00,1.275694184005260468e-02
5.084745762711864700e+03,1.673314254730939865e-03
1.016949152542372940e+04,9.765651775524020195e-04
1.525423728813559501e+04,7.119957008399069309e-04
2.033898305084745880e+04,3.373022773303091526e-04
2.542372881355932259e+04,3.003279271069914103e-04
3.050847457627119002e+04,3.000624710693955421e-04
3.559322033898305381e+04,3.000210272148251534e-04
4.067796610169491760e+04,3.000153519678860903e-04
4.576271186440678139e+04,3.003594756592065096e-04
5.084745762711864518e+04,2.006438153330236673e-04
5.593220338983050897e+04,2.000099193537607789e-04
6.101694915254238003e+04,2.000029926421120763e-04
6.610169491525423655e+04,2.000024251174181700e-04
7.118644067796610761e+04,2.000046370085328817e-04
7.627118644067796413e+04,2.000024687731638551e-04
8.135593220338983519e+04,2.000031381612643600e-04
8.644067796610170626e+04,2.000017120735719800e-04
9.152542372881356278e+04,2.000027598114684224e-04
9.661016949152543384e+04,2.000017557293176651e-04
1.016949152542372904e+05,2.000018284888938069e-04
1.067796610169491614e+05,2.000019012484699488e-04
1.118644067796610179e+05,2.000016684178262949e-04
1.169491525423728890e+05,2.000015956582501531e-04
1.220338983050847601e+05,2.000015665544196963e-04
1.271186440677966166e+05,2.000015956582501531e-04
1.322033898305084731e+05,2.000015956582501531e-04
1.372881355932203587e+05,2.000016829697415233e-04
1.423728813559322152e+05,2.000017411774024367e-04
1.474576271186440717e+05,2.000016829697415233e-04
1.525423728813559283e+05,2.000015228986740112e-04
1.576271186440678139e+05,2.000013337237760425e-04
1.627118644067796704e+05,2.000009990297257900e-04
1.677966101694915269e+05,2.000009553739801049e-04
1.728813559322034125e+05,2.000009262701496482e-04
1.779661016949152690e+05,2.000008971663191915e-04
1.830508474576271256e+05,2.000008244067430496e-04
1.881355932203389821e+05,2.000007807509973645e-04
1.932203389830508677e+05,2.000007516471669078e-04
1.983050847457627242e+05,2.000007079914212227e-04
2.033898305084745807e+05,2.000019012484699488e-04
2.084745762711864663e+05,2.000018139369785786e-04
2.135593220338983228e+05,2.000017120735719800e-04
2.186440677966101794e+05,2.000016393139958382e-04
2.237288135593220359e+05,2.000015665544196963e-04
2.288135593220339215e+05,2.000014937948435545e-04
2.338983050847457780e+05,2.000014210352674127e-04
2.389830508474576345e+05,2.000013337237760425e-04
2.440677966101695201e+05,2.000013337237760425e-04
2.491525423728813767e+05,2.000012609641999006e-04
2.542372881355932332e+05,2.000012173084542155e-04
2.593220338983050897e+05,2.000011445488780737e-04
2.644067796610169462e+05,2.000010863412171602e-04
2.694915254237288027e+05,2.000017848331481218e-04
2.745762711864407174e+05,2.000017411774024367e-04
2.796610169491525739e+05,2.000016393139958382e-04
2.847457627118644305e+05,2.000015374505892396e-04
2.898305084745762870e+05,2.000014501390978694e-04
2.949152542372881435e+05,2.000013773795217276e-04
3.000000000000000000e+05,2.000013337237760425e-04
