# Iterations, training_loss
0.000000000000000000e+00,1.943221688270568848e-02
5.084745762711864700e+03,5.182998254895210266e-03
1.016949152542372940e+04,1.086338539607822895e-03
1.525423728813559501e+04,3.193900920450687408e-04
2.033898305084745880e+04,3.834089147858321667e-04
2.542372881355932259e+04,2.907560847233980894e-04
3.050847457627119002e+04,2.006698487093672156e-04
3.559322033898305381e+04,2.028289018198847771e-04
4.067796610169491760e+04,2.000665845116600394e-04
4.576271186440678139e+04,2.000570239033550024e-04
5.084745762711864518e+04,2.003359550144523382e-04
5.593220338983050897e+04,2.002089458983391523e-04
6.101694915254238003e+04,2.001826505875214934e-04
6.610169491525423655e+04,2.001250250032171607e-04
7.118644067796610761e+04,2.001122484216466546e-04
7.627118644067796413e+04,2.000685344683006406e-04
8.135593220338983519e+04,2.000023960135877132e-04
8.644067796610170626e+04,2.000073873205110431e-04
9.152542372881356278e+04,1.000413612928241491e-04
9.661016949152543384e+04,1.000200354610569775e-04
1.016949152542372904e+05,1.000074262265115976e-04
1.067796610169491614e+05,1.000017873593606055e-04
1.118644067796610179e+05,1.000075790216214955e-04
1.169491525423728890e+05,1.000038100755773485e-04
1.220338983050847601e+05,1.000128686428070068e-04
1.271186440677966166e+05,1.000048941932618618e-04
1.322033898305084731e+05,1.000062911771237850e-04
1.372881355932203587e+05,1.000058400677517056e-04
1.423728813559322152e+05,1.000054180622100830e-04
1.474576271186440717e+05,1.000050979200750589e-04
1.525423728813559283e+05,1.000048723653890193e-04
1.576271186440678139e+05,1.000047777779400349e-04
1.627118644067796704e+05,1.000045740511268377e-04
1.677966101694915269e+05,1.000044430838897824e-04
1.728813559322034125e+05,1.000049232970923185e-04
1.779661016949152690e+05,1.000042684609070420e-04
1.830508474576271256e+05,1.000037373160012066e-04
1.881355932203389821e+05,1.000033225864171982e-04
1.932203389830508677e+05,1.000051561277359724e-04
1.983050847457627242e+05,1.000048287096433342e-04
2.033898305084745807e+05,1.000045303953811526e-04
2.084745762711864663e+05,1.000042393570765853e-04
2.135593220338983228e+05,1.000040283543057740e-04
2.186440677966101794e+05,1.000037882477045059e-04
2.237288135593220359e+05,1.000036354525946081e-04
2.288135593220339215e+05,1.000034753815270960e-04
2.338983050847457780e+05,1.000025222310796380e-04
2.389830508474576345e+05,1.000024203676730394e-04
2.440677966101695201e+05,1.000040720100514591e-04
2.491525423728813767e+05,1.000039701466448605e-04
2.542372881355932332e+05,1.000038464553654194e-04
2.593220338983050897e+05,1.000037300400435925e-04
2.644067796610169462e+05,1.000036063487641513e-04
2.694915254237288027e+05,1.000034899334423244e-04
2.745762711864407174e+05,1.000034098979085684e-04
2.796610169491525739e+05,1.000032862066291273e-04
2.847457627118644305e+05,1.000032134470529854e-04
2.898305084745762870e+05,1.000031334115192294e-04
2.949152542372881435e+05,1.000030388240702450e-04
3.000000000000000000e+05,1.000029878923669457e-04
