# Iterations, training_loss
0.000000000000000000e+00,1.360234338790178299e-02
5.128205128205127949e+03,1.256659859791398048e-03
1.025641025641025590e+04,5.594615358859300613e-04
1.538461538461538294e+04,3.027080092579126358e-04
2.051282051282051179e+04,3.081673930864781141e-04
2.564102564102564065e+04,2.006547438213601708e-04
3.076923076923076587e+04,2.002841356443241239e-04
3.589743589743589837e+04,2.013320190599188209e-04
4.102564102564102359e+04,2.001555403694510460e-04
4.615384615384614881e+04,2.000944077735766768e-04
5.128205128205128131e+04,2.000085369218140841e-04
5.641025641025640653e+04,2.001402754103764892e-04
6.153846153846153175e+04,2.000675449380651116e-04
6.666666666666665697e+04,2.000247186515480280e-04
7.179487179487179674e+04,2.000080712605267763e-04
7.692307692307692196e+04,2.000074309762567282e-04
8.205128205128204718e+04,2.000275999307632446e-04
8.717948717948717240e+04,2.000227395910769701e-04
9.230769230769229762e+04,2.000017848331481218e-04
9.743589743589743739e+04,2.000012173084542155e-04
1.025641025641025626e+05,2.000008535105735064e-04
1.076923076923076878e+05,2.000044478336349130e-04
1.128205128205128131e+05,2.000041422434151173e-04
1.179487179487179383e+05,2.000039239646866918e-04
1.230769230769230635e+05,2.000012609641999006e-04
1.282051282051282033e+05,2.000012755161151290e-04
1.333333333333333139e+05,2.000026724999770522e-04
1.384615384615384683e+05,2.000015665544196963e-04
1.435897435897435935e+05,2.000017557293176651e-04
1.487179487179487187e+05,2.000018721446394920e-04
1.538461538461538439e+05,2.000017120735719800e-04
1.589743589743589691e+05,2.000024251174181700e-04
1.641025641025640944e+05,2.000023378059267998e-04
1.692307692307692196e+05,2.000022359425202012e-04
1.743589743589743448e+05,2.000057429540902376e-04
1.794871794871794700e+05,2.000064996536821127e-04
1.846153846153845952e+05,2.000019303523004055e-04
1.897435897435897205e+05,2.000053646042943001e-04
1.948717948717948748e+05,2.000017848331481218e-04
2.000000000000000000e+05,2.000016829697415233e-04
