# Iterations, training_loss
0.000000000000000000e+00,3.512148512527346611e-03
5.084745762711864700e+03,6.829687627032399178e-04
1.016949152542372940e+04,4.028462280984967947e-04
1.525423728813559501e+04,4.017892642877995968e-04
2.033898305084745880e+04,4.000081098638474941e-04
2.542372881355932259e+04,4.000036569777876139e-04
3.050847457627119002e+04,4.000437038484960794e-04
3.559322033898305381e+04,4.000013286713510752e-04
4.067796610169491760e+04,4.000019107479602098e-04
4.576271186440678139e+04,4.000014741905033588e-04
5.084745762711864518e+04,4.000134358648210764e-04
5.593220338983050897e+04,4.000113403890281916e-04
6.101694915254238003e+04,4.000019980594515800e-04
6.610169491525423655e+04,4.000014741905033588e-04
7.118644067796610761e+04,4.000016197096556425e-04
7.627118644067796413e+04,4.000016197096556425e-04
8.135593220338983519e+04,4.000006592832505703e-04
8.644067796610170626e+04,4.000007174909114838e-04
9.152542372881356278e+04,4.000007465947419405e-04
9.661016949152543384e+04,4.000007465947419405e-04
1.016949152542372904e+05,4.000008339062333107e-04
1.067796610169491614e+05,4.000008339062333107e-04
1.118644067796610179e+05,4.000008048024028540e-04
1.169491525423728890e+05,4.000008048024028540e-04
1.220338983050847601e+05,4.000007465947419405e-04
1.271186440677966166e+05,4.000009794253855944e-04
1.322033898305084731e+05,4.000006010755896568e-04
1.372881355932203587e+05,4.000028420705348253e-04
1.423728813559322152e+05,4.000025510322302580e-04
1.474576271186440717e+05,4.000005137640982866e-04
1.525423728813559283e+05,4.000004555564373732e-04
1.576271186440678139e+05,4.000027547590434551e-04
1.627118644067796704e+05,4.000026674475520849e-04
1.677966101694915269e+05,4.000025510322302580e-04
1.728813559322034125e+05,4.000025219283998013e-04
1.779661016949152690e+05,4.000024346169084311e-04
1.830508474576271256e+05,4.000023764092475176e-04
1.881355932203389821e+05,4.000022890977561474e-04
1.932203389830508677e+05,4.000021726824343204e-04
1.983050847457627242e+05,4.000021435786038637e-04
2.033898305084745807e+05,4.000020853709429502e-04
2.084745762711864663e+05,4.000019980594515800e-04
2.135593220338983228e+05,4.000019398517906666e-04
2.186440677966101794e+05,4.000019107479602098e-04
2.237288135593220359e+05,4.000019107479602098e-04
2.288135593220339215e+05,4.000017943326383829e-04
2.338983050847457780e+05,4.000017943326383829e-04
2.389830508474576345e+05,4.000017070211470127e-04
2.440677966101695201e+05,4.000017070211470127e-04
2.491525423728813767e+05,4.000016488134860992e-04
2.542372881355932332e+05,4.000016197096556425e-04
2.593220338983050897e+05,4.000015032943338156e-04
2.644067796610169462e+05,4.000015032943338156e-04
2.694915254237288027e+05,4.000015032943338156e-04
2.745762711864407174e+05,4.000014741905033588e-04
2.796610169491525739e+05,4.000013868790119886e-04
2.847457627118644305e+05,4.000013868790119886e-04
2.898305084745762870e+05,4.000013286713510752e-04
2.949152542372881435e+05,4.000013286713510752e-04
3.000000000000000000e+05,4.000013286713510752e-04
