# Iterations, training_loss
0.000000000000000000e+00,2.851476427167654037e-03
5.084745762711864700e+03,1.034910790622234344e-03
1.016949152542372940e+04,6.081161554902791977e-04
1.525423728813559501e+04,6.032224628143012524e-04
2.033898305084745880e+04,6.003733724355697632e-04
2.542372881355932259e+04,6.000822759233415127e-04
3.050847457627119002e+04,6.000822177156805992e-04
3.559322033898305381e+04,6.000518915243446827e-04
4.067796610169491760e+04,6.000050343573093414e-04
4.576271186440678139e+04,6.000032299198210239e-04
5.084745762711864518e+04,6.000017747282981873e-04
5.593220338983050897e+04,6.000014254823327065e-04
6.101694915254238003e+04,6.000016001053154469e-04
6.610169491525423655e+04,6.000011926516890526e-04
7.118644067796610761e+04,6.000007851980626583e-04
7.627118644067796413e+04,6.000088760629296303e-04
8.135593220338983519e+04,6.000075954943895340e-04
8.644067796610170626e+04,6.000067223794758320e-04
9.152542372881356278e+04,6.000054418109357357e-04
9.661016949152543384e+04,6.000043940730392933e-04
1.016949152542372904e+05,6.000033463351428509e-04
1.067796610169491614e+05,6.000042194500565529e-04
1.118644067796610179e+05,6.000018911436200142e-04
1.169491525423728890e+05,6.000069552101194859e-04
1.220338983050847601e+05,6.000061985105276108e-04
1.271186440677966166e+05,6.000055582262575626e-04
1.322033898305084731e+05,6.000023568049073219e-04
1.372881355932203587e+05,6.000022403895854950e-04
1.423728813559322152e+05,6.000020075589418411e-04
1.474576271186440717e+05,6.000018329359591007e-04
1.525423728813559283e+05,6.000016583129763603e-04
1.576271186440678139e+05,6.000014836899936199e-04
1.627118644067796704e+05,6.000014254823327065e-04
1.677966101694915269e+05,6.000085268169641495e-04
1.728813559322034125e+05,6.000022985972464085e-04
1.779661016949152690e+05,6.000020657666027546e-04
1.830508474576271256e+05,6.000018329359591007e-04
1.881355932203389821e+05,6.000017165206372738e-04
1.932203389830508677e+05,6.000016001053154469e-04
1.983050847457627242e+05,6.000007269904017448e-04
2.033898305084745807e+05,6.000006105750799179e-04
2.084745762711864663e+05,6.000005523674190044e-04
2.135593220338983228e+05,6.000004359520971775e-04
2.186440677966101794e+05,6.000004359520971775e-04
2.237288135593220359e+05,6.000066641718149185e-04
2.288135593220339215e+05,6.000064895488321781e-04
2.338983050847457780e+05,6.000062567181885242e-04
2.389830508474576345e+05,6.000060820952057838e-04
2.440677966101695201e+05,6.000059656798839569e-04
2.491525423728813767e+05,6.000059074722230434e-04
2.542372881355932332e+05,6.000057328492403030e-04
2.593220338983050897e+05,6.000055582262575626e-04
2.644067796610169462e+05,6.000055000185966492e-04
2.694915254237288027e+05,6.000053836032748222e-04
2.745762711864407174e+05,6.000022403895854950e-04
2.796610169491525739e+05,6.000021239742636681e-04
2.847457627118644305e+05,6.000020657666027546e-04
2.898305084745762870e+05,6.000020075589418411e-04
2.949152542372881435e+05,6.000019493512809277e-04
3.000000000000000000e+05,6.000019493512809277e-04
