# kappa, accuracy
0.000000000000000000e+00,5.000000000000000000e-01
2.988207623845476335e-01,5.000000000000000000e-01
3.793561794173628821e-01,5.000000000000000000e-01
4.278603787785998924e-01,5.000000000000000000e-01
4.626793441861680733e-01,5.000000000000000000e-01
4.898599179904795098e-01,5.000000000000000000e-01
5.121578286018837467e-01,5.000000000000000000e-01
5.310630137268618212e-01,5.000000000000000000e-01
5.474728606480867565e-01,5.000000000000000000e-01
5.619699476277610906e-01,5.000000000000000000e-01
5.749539954382024698e-01,5.000000000000000000e-01
5.867111963707898337e-01,5.000000000000000000e-01
5.974535126347436664e-01,5.000000000000000000e-01
6.073423167768561282e-01,5.000000000000000000e-01
6.165033111404533139e-01,5.000000000000000000e-01
6.250363230899026457e-01,5.000000000000000000e-01
6.330219528839957643e-01,5.000000000000000000e-01
6.405262148121281252e-01,5.012221932411193848e-01
6.476038572981626107e-01,5.000000000000000000e-01
6.543007889866734317e-01,5.000000000000000000e-01
6.606558849909114350e-01,6.464999914169311523e-01
6.667023541337848691e-01,4.996111094951629639e-01
6.724687893084132506e-01,7.861666679382324219e-01
6.779799851984322778e-01,7.926666736602783203e-01
6.832575825759822363e-01,7.964444160461425781e-01
6.883205815226554058e-01,7.886111140251159668e-01
6.931857543260262489e-01,7.743333578109741211e-01
6.978679807026640924e-01,7.874444723129272461e-01
7.023805222478959331e-01,8.205000162124633789e-01
7.067352488722504766e-01,8.319444656372070312e-01
7.109428269643273124e-01,8.317777514457702637e-01
7.150128767899672777e-01,8.343889117240905762e-01
7.189541049727579125e-01,8.338333368301391602e-01
7.227744166449386887e-01,8.386666774749755859e-01
7.264810109010836348e-01,8.391666412353515625e-01
7.300804624515971897e-01,8.385555744171142578e-01
7.335787918030847177e-01,8.377777934074401855e-01
7.369815258473410013e-01,8.437222242355346680e-01
7.402937503901932947e-01,8.442777991294860840e-01
7.435201558736121985e-01,8.440555334091186523e-01
7.466650773228304949e-01,8.440555334091186523e-01
7.497325293722524320e-01,8.396666646003723145e-01
7.527262370802021429e-01,8.436111211776733398e-01
7.556496631258416974e-01,8.382777571678161621e-01
7.585060318862915096e-01,8.504444360733032227e-01
7.612983508137909361e-01,8.475555777549743652e-01
7.640294294682652421e-01,8.464444279670715332e-01
7.667018965072662784e-01,8.470000028610229492e-01
7.693182148908319640e-01,8.474444150924682617e-01
7.718806955217046850e-01,8.495555520057678223e-01
7.743915095102280599e-01,8.518888950347900391e-01
7.768526992270426978e-01,8.545555472373962402e-01
7.792661882845705046e-01,8.492777943611145020e-01
7.816337905695038835e-01,8.532222509384155273e-01
7.839572184325556137e-01,8.503888845443725586e-01
7.862380901280969780e-01,8.517777919769287109e-01
7.884779365846480426e-01,8.531110882759094238e-01
7.906782075771688900e-01,8.550000190734863281e-01
7.928402773634749545e-01,8.551111221313476562e-01
7.949654498396547808e-01,8.539444208145141602e-01
7.970549632629218006e-01,8.562222123146057129e-01
7.991099945847351949e-01,8.555555343627929688e-01
8.011316634321563601e-01,8.560000061988830566e-01
8.031210357711637826e-01,8.517777919769287109e-01
8.050791272819317612e-01,8.560000061988830566e-01
