# Iterations, training_loss
0.000000000000000000e+00,8.794566616415977478e-03
3.071428571428571558e+03,1.964562805369496346e-03
6.142857142857143117e+03,1.033537322655320168e-03
9.214285714285713766e+03,7.415040745399892330e-04
1.228571428571428623e+04,7.087418343871831894e-04
1.535714285714285870e+04,7.038352778181433678e-04
1.842857142857142753e+04,6.200338830240070820e-04
2.150000000000000000e+04,6.009605713188648224e-04
2.457142857142857247e+04,6.013027741573750973e-04
2.764285714285714494e+04,6.081656320020556450e-04
3.071428571428571740e+04,6.002287846058607101e-04
3.378571428571428987e+04,6.002861773595213890e-04
3.685714285714285506e+04,5.007825093343853951e-04
3.992857142857142753e+04,5.006437422707676888e-04
4.300000000000000000e+04,5.003858823329210281e-04
4.607142857142857247e+04,5.003660917282104492e-04
4.914285714285714494e+04,5.000157398171722889e-04
5.221428571428571740e+04,5.000102682970464230e-04
5.528571428571428987e+04,5.000118399038910866e-04
5.835714285714286234e+04,5.001028184778988361e-04
6.142857142857143481e+04,5.000680685043334961e-04
6.450000000000000000e+04,5.000488017685711384e-04
6.757142857142857974e+04,5.000378587283194065e-04
7.064285714285714494e+04,5.000308738090097904e-04
7.371428571428571013e+04,5.000260425731539726e-04
7.678571428571428987e+04,5.000116652809083462e-04
7.985714285714285506e+04,5.000180099159479141e-04
8.292857142857143481e+04,5.000105011276900768e-04
8.600000000000000000e+04,5.000099190510809422e-04
8.907142857142857974e+04,5.000089295208454132e-04
9.214285714285714494e+04,5.000074161216616631e-04
9.521428571428572468e+04,5.000063101761043072e-04
9.828571428571428987e+04,5.000053206458687782e-04
1.013571428571428551e+05,5.000046803615987301e-04
1.044285714285714348e+05,5.000010132789611816e-04
1.075000000000000000e+05,5.000011879019439220e-04
1.105714285714285797e+05,5.000011296942830086e-04
1.136428571428571449e+05,5.000024102628231049e-04
1.167142857142857247e+05,4.000108165200799704e-04
1.197857142857142899e+05,4.000041808467358351e-04
1.228571428571428696e+05,4.000139015261083841e-04
1.259285714285714348e+05,4.000059852842241526e-04
1.290000000000000000e+05,4.000009794253855944e-04
