# Iterations, training_loss
0.000000000000000000e+00,7.421966176480054855e-03
5.084745762711864700e+03,2.712149405851960182e-03
1.016949152542372940e+04,2.629857044667005539e-04
1.525423728813559501e+04,2.819114015437662601e-04
2.033898305084745880e+04,1.020400231936946511e-04
2.542372881355932259e+04,1.011253698379732668e-04
3.050847457627119002e+04,1.002690623863600194e-04
3.559322033898305381e+04,1.002032950054854155e-04
4.067796610169491760e+04,1.000264164758846164e-04
4.576271186440678139e+04,1.000064730760641396e-04
5.084745762711864518e+04,1.000031552393920720e-04
5.593220338983050897e+04,1.000039774226024747e-04
6.101694915254238003e+04,1.001417404040694237e-04
6.610169491525423655e+04,1.000022966763935983e-04
7.118644067796610761e+04,1.000103293335996568e-04
7.627118644067796413e+04,1.000107295112684369e-04
8.135593220338983519e+04,1.000072807073593140e-04
8.644067796610170626e+04,1.000035263132303953e-04
9.152542372881356278e+04,1.000039046630263329e-04
9.661016949152543384e+04,1.000102492980659008e-04
1.016949152542372904e+05,1.000095799099653959e-04
1.067796610169491614e+05,1.000048141577281058e-04
1.118644067796610179e+05,1.000049887807108462e-04
1.169491525423728890e+05,1.000051852315664291e-04
1.220338983050847601e+05,1.000053161988034844e-04
1.271186440677966166e+05,1.000054689939133823e-04
1.322033898305084731e+05,1.000056217890232801e-04
1.372881355932203587e+05,1.000057891360484064e-04
1.423728813559322152e+05,1.000059128273278475e-04
1.474576271186440717e+05,1.000060074147768319e-04
1.525423728813559283e+05,1.000060292426496744e-04
1.576271186440678139e+05,1.000056727207265794e-04
1.627118644067796704e+05,1.000050615402869880e-04
1.677966101694915269e+05,1.000045522232539952e-04
1.728813559322034125e+05,1.000041665975004435e-04
1.779661016949152690e+05,1.000038464553654194e-04
1.830508474576271256e+05,1.000035263132303953e-04
1.881355932203389821e+05,1.000032643787562847e-04
1.932203389830508677e+05,1.000030388240702450e-04
1.983050847457627242e+05,1.000028350972570479e-04
2.033898305084745807e+05,1.000026459223590791e-04
2.084745762711864663e+05,1.000024640234187245e-04
2.135593220338983228e+05,1.000023112283088267e-04
2.186440677966101794e+05,1.000012853182852268e-04
2.237288135593220359e+05,1.000013944576494396e-04
2.288135593220339215e+05,1.000014963210560381e-04
2.338983050847457780e+05,1.000016418402083218e-04
2.389830508474576345e+05,1.000017291516996920e-04
2.440677966101695201e+05,1.000016418402083218e-04
2.491525423728813767e+05,1.000041011138819158e-04
2.542372881355932332e+05,1.000022602966055274e-04
2.593220338983050897e+05,1.000024567474611104e-04
2.644067796610169462e+05,1.000026531983166933e-04
2.694915254237288027e+05,1.000028496491722763e-04
2.745762711864407174e+05,1.000030242721550167e-04
2.796610169491525739e+05,1.000032134470529854e-04
2.847457627118644305e+05,1.000034753815270960e-04
2.898305084745762870e+05,1.000034098979085684e-04
2.949152542372881435e+05,1.000033007585443556e-04
3.000000000000000000e+05,1.000032061710953712e-04
