# Iterations, training_loss
0.000000000000000000e+00,2.073669433593750000e-02
5.084745762711864700e+03,3.104022471234202385e-03
1.016949152542372940e+04,3.593464207369834185e-04
1.525423728813559501e+04,3.288988955318927765e-04
2.033898305084745880e+04,1.184558714157901704e-04
2.542372881355932259e+04,1.148846495198085904e-04
3.050847457627119002e+04,1.040825081872753799e-04
3.559322033898305381e+04,1.002542558126151562e-04
4.067796610169491760e+04,1.000086049316450953e-04
4.576271186440678139e+04,1.003661600407212973e-04
5.084745762711864518e+04,1.002487988444045186e-04
5.593220338983050897e+04,1.001976197585463524e-04
6.101694915254238003e+04,1.001552882371470332e-04
6.610169491525423655e+04,1.001274213194847107e-04
7.118644067796610761e+04,1.001050186459906399e-04
7.627118644067796413e+04,1.000908596324734390e-04
8.135593220338983519e+04,1.000779811874963343e-04
8.644067796610170626e+04,1.000679258140735328e-04
9.152542372881356278e+04,1.000613046926446259e-04
9.661016949152543384e+04,1.000545380520634353e-04
1.016949152542372904e+05,1.000552510959096253e-04
1.067796610169491614e+05,1.000510092126205564e-04
1.118644067796610179e+05,1.000473930616863072e-04
1.169491525423728890e+05,1.000431730062700808e-04
1.220338983050847601e+05,1.000414558802731335e-04
1.271186440677966166e+05,1.000166594167239964e-04
1.322033898305084731e+05,1.000158154056407511e-04
1.372881355932203587e+05,1.000152769847773015e-04
1.423728813559322152e+05,1.000147676677443087e-04
1.474576271186440717e+05,1.000119518721476197e-04
1.525423728813559283e+05,1.000137417577207088e-04
1.576271186440678139e+05,1.000132397166453302e-04
1.627118644067796704e+05,1.000128977466374636e-04
1.677966101694915269e+05,1.000124320853501558e-04
1.728813559322034125e+05,1.000118500087410212e-04
1.779661016949152690e+05,1.000104675767943263e-04
1.830508474576271256e+05,1.000114061753265560e-04
1.881355932203389821e+05,1.000111806206405163e-04
1.932203389830508677e+05,1.000108823063783348e-04
1.983050847457627242e+05,1.000010452116839588e-04
2.033898305084745807e+05,1.000010015559382737e-04
2.084745762711864663e+05,1.000009287963621318e-04
2.135593220338983228e+05,1.000008924165740609e-04
2.186440677966101794e+05,1.000077318167313933e-04
2.237288135593220359e+05,1.000078991637565196e-04
2.288135593220339215e+05,1.000079937512055039e-04
2.338983050847457780e+05,1.000076299533247948e-04
2.389830508474576345e+05,1.000072006718255579e-04
2.440677966101695201e+05,1.000069023575633764e-04
2.491525423728813767e+05,1.000066113192588091e-04
2.542372881355932332e+05,1.000062766252085567e-04
2.593220338983050897e+05,1.000059564830735326e-04
2.644067796610169462e+05,1.000057673081755638e-04
2.694915254237288027e+05,1.000054689939133823e-04
2.745762711864407174e+05,1.000060146907344460e-04
2.796610169491525739e+05,1.000006304820999503e-04
2.847457627118644305e+05,1.000006523099727929e-04
2.898305084745762870e+05,1.000006741378456354e-04
2.949152542372881435e+05,1.000006377580575645e-04
3.000000000000000000e+05,1.000007396214641631e-04
