# kappa, accuracy
0.000000000000000000e+00,5.000000000000000000e-01
2.986757149289115953e-01,5.000000000000000000e-01
3.792042327368028154e-01,5.000000000000000000e-01
4.277059841561325904e-01,5.000000000000000000e-01
4.625236957743124599e-01,5.000000000000000000e-01
4.897035074827737477e-01,5.000000000000000000e-01
5.120009058706739280e-01,5.000000000000000000e-01
5.309057230628673185e-01,5.000000000000000000e-01
5.473152929002378375e-01,5.000000000000000000e-01
5.618121636944013453e-01,5.000000000000000000e-01
5.747960381288458320e-01,5.000000000000000000e-01
5.865530969246885995e-01,5.000000000000000000e-01
5.972952945458045448e-01,5.000000000000000000e-01
6.071839981586533153e-01,5.000000000000000000e-01
6.163449062525767630e-01,5.000000000000000000e-01
6.248778433588889625e-01,5.000000000000000000e-01
6.328634076071972814e-01,5.000000000000000000e-01
6.403676116557717179e-01,5.000000000000000000e-01
6.474452026578214614e-01,5.000000000000000000e-01
6.541420882533741654e-01,5.000000000000000000e-01
6.604971427510449855e-01,5.000000000000000000e-01
6.665435743216451270e-01,5.000000000000000000e-01
6.723099753242242071e-01,5.000000000000000000e-01
6.778211400008282705e-01,5.000000000000000000e-01
6.830987087553005432e-01,5.000000000000000000e-01
6.881616813596304061e-01,5.000000000000000000e-01
6.930268298392372461e-01,5.000000000000000000e-01
6.977090336872308063e-01,5.000000000000000000e-01
7.022215543072873878e-01,5.000000000000000000e-01
7.065762614446289280e-01,5.000000000000000000e-01
7.107838213445158981e-01,5.000000000000000000e-01
7.148538541478862696e-01,5.000000000000000000e-01
7.187950663689887110e-01,5.000000000000000000e-01
7.226153630439371423e-01,5.000000000000000000e-01
7.263219431824560202e-01,5.000000000000000000e-01
7.299213814197692551e-01,5.000000000000000000e-01
7.334196981956323524e-01,5.000000000000000000e-01
7.368224203421974705e-01,6.181666851043701172e-01
7.401346336119115632e-01,5.000000000000000000e-01
7.433610283988250078e-01,5.000000000000000000e-01
7.465059396850308726e-01,5.000000000000000000e-01
7.495733820659922220e-01,5.000000000000000000e-01
7.525670805647920458e-01,5.000000000000000000e-01
7.554904978286215433e-01,5.000000000000000000e-01
7.583468582055306051e-01,5.000000000000000000e-01
7.611391691212656685e-01,5.000000000000000000e-01
7.638702401115586849e-01,5.000000000000000000e-01
7.665426998118221036e-01,5.000000000000000000e-01
7.691590111617958581e-01,5.000000000000000000e-01
7.717214850455781372e-01,5.000000000000000000e-01
7.742322925563565050e-01,5.000000000000000000e-01
7.766934760489588863e-01,5.000000000000000000e-01
7.791069591212083090e-01,5.000000000000000000e-01
7.814745556462980858e-01,5.000000000000000000e-01
7.837979779624397736e-01,5.000000000000000000e-01
7.860788443124112623e-01,5.000000000000000000e-01
7.883186856139656751e-01,5.000000000000000000e-01
7.905189516320507703e-01,5.000000000000000000e-01
7.926810166151583292e-01,5.000000000000000000e-01
7.948061844506848495e-01,5.000000000000000000e-01
7.968956933877299198e-01,5.000000000000000000e-01
7.989507203701701199e-01,5.000000000000000000e-01
8.009723850179726323e-01,5.000000000000000000e-01
