# Iterations, training_loss
0.000000000000000000e+00,8.353685960173606873e-03
5.084745762711864700e+03,1.753342919982969761e-03
1.016949152542372940e+04,8.150977664627134800e-04
1.525423728813559501e+04,5.011886823922395706e-04
2.033898305084745880e+04,5.094002699479460716e-04
2.542372881355932259e+04,4.064352833665907383e-04
3.050847457627119002e+04,4.043536901008337736e-04
3.559322033898305381e+04,4.033760924357920885e-04
4.067796610169491760e+04,4.000643966719508171e-04
4.576271186440678139e+04,4.000131448265165091e-04
5.084745762711864518e+04,4.000030457973480225e-04
5.593220338983050897e+04,4.000026674475520849e-04
6.101694915254238003e+04,4.000631161034107208e-04
6.610169491525423655e+04,4.000480112154036760e-04
7.118644067796610761e+04,4.000386688858270645e-04
7.627118644067796413e+04,4.000323242507874966e-04
8.135593220338983519e+04,4.000277549494057894e-04
8.644067796610170626e+04,4.000242042820900679e-04
9.152542372881356278e+04,4.000215558335185051e-04
9.661016949152543384e+04,4.000193439424037933e-04
1.016949152542372904e+05,4.000176268164068460e-04
1.067796610169491614e+05,4.000161134172230959e-04
1.118644067796610179e+05,4.000148619525134563e-04
1.169491525423728890e+05,4.000138142146170139e-04
1.220338983050847601e+05,4.000129119958728552e-04
1.271186440677966166e+05,4.000120097771286964e-04
1.322033898305084731e+05,4.000113403890281916e-04
1.372881355932203587e+05,4.000106710009276867e-04
1.423728813559322152e+05,4.000100889243185520e-04
1.474576271186440717e+05,4.000095650553703308e-04
1.525423728813559283e+05,4.000091576017439365e-04
1.576271186440678139e+05,4.000087210442870855e-04
1.627118644067796704e+05,4.000083426944911480e-04
1.677966101694915269e+05,4.000079934485256672e-04
1.728813559322034125e+05,4.000076150987297297e-04
1.779661016949152690e+05,4.000072367489337921e-04
1.830508474576271256e+05,4.000069166067987680e-04
1.881355932203389821e+05,4.000064800493419170e-04
1.932203389830508677e+05,4.000061016995459795e-04
1.983050847457627242e+05,4.000056651420891285e-04
2.033898305084745807e+05,4.000061890110373497e-04
2.084745762711864663e+05,4.000059561803936958e-04
2.135593220338983228e+05,4.000057524535804987e-04
2.186440677966101794e+05,4.000009503215551376e-04
2.237288135593220359e+05,4.000009503215551376e-04
2.288135593220339215e+05,4.000008921138942242e-04
2.338983050847457780e+05,4.000008339062333107e-04
2.389830508474576345e+05,4.000008921138942242e-04
2.440677966101695201e+05,4.000008339062333107e-04
2.491525423728813767e+05,4.000008339062333107e-04
2.542372881355932332e+05,4.000007465947419405e-04
2.593220338983050897e+05,4.000004555564373732e-04
2.644067796610169462e+05,4.000004555564373732e-04
2.694915254237288027e+05,4.000005137640982866e-04
2.745762711864407174e+05,4.000004555564373732e-04
2.796610169491525739e+05,4.000005719717592001e-04
2.847457627118644305e+05,4.000005719717592001e-04
2.898305084745762870e+05,4.000005719717592001e-04
2.949152542372881435e+05,4.000005719717592001e-04
3.000000000000000000e+05,4.000004555564373732e-04
