# Iterations, training_loss
0.000000000000000000e+00,4.418691154569387436e-03
5.084745762711864700e+03,7.843374623917043209e-04
1.016949152542372940e+04,4.033532168250530958e-04
1.525423728813559501e+04,3.487714275252074003e-04
2.033898305084745880e+04,3.002403827849775553e-04
2.542372881355932259e+04,3.008413477800786495e-04
3.050847457627119002e+04,3.002407611347734928e-04
3.559322033898305381e+04,3.000749275088310242e-04
4.067796610169491760e+04,2.002404653467237949e-04
4.576271186440678139e+04,2.001259999815374613e-04
5.084745762711864518e+04,2.000722161028534174e-04
5.593220338983050897e+04,2.000101958401501179e-04
6.101694915254238003e+04,2.000065724132582545e-04
6.610169491525423655e+04,2.000068197958171368e-04
7.118644067796610761e+04,2.000019303523004055e-04
7.627118644067796413e+04,2.000038803089410067e-04
8.135593220338983519e+04,2.000101230805739760e-04
8.644067796610170626e+04,2.000006934395059943e-04
9.152542372881356278e+04,2.000007807509973645e-04
9.661016949152543384e+04,2.000053063966333866e-04
1.016949152542372904e+05,2.000052918447181582e-04
1.067796610169491614e+05,2.000051026698201895e-04
1.118644067796610179e+05,2.000009553739801049e-04
1.169491525423728890e+05,2.000009699258953333e-04
1.220338983050847601e+05,2.000009990297257900e-04
1.271186440677966166e+05,2.000008826144039631e-04
1.322033898305084731e+05,2.000006643356755376e-04
1.372881355932203587e+05,2.000031672650948167e-04
1.423728813559322152e+05,2.000029926421120763e-04
1.474576271186440717e+05,2.000028034672141075e-04
1.525423728813559283e+05,2.000027161557227373e-04
1.576271186440678139e+05,2.000025997404009104e-04
1.627118644067796704e+05,2.000024542212486267e-04
1.677966101694915269e+05,2.000023523578420281e-04
1.728813559322034125e+05,2.000022795982658863e-04
1.779661016949152690e+05,2.000021922867745161e-04
1.830508474576271256e+05,2.000020904233679175e-04
1.881355932203389821e+05,2.000020176637917757e-04
1.932203389830508677e+05,2.000009699258953333e-04
1.983050847457627242e+05,2.000009553739801049e-04
2.033898305084745807e+05,2.000009699258953333e-04
2.084745762711864663e+05,2.000009553739801049e-04
2.135593220338983228e+05,2.000009699258953333e-04
2.186440677966101794e+05,2.000009553739801049e-04
2.237288135593220359e+05,2.000009553739801049e-04
2.288135593220339215e+05,2.000009553739801049e-04
2.338983050847457780e+05,2.000009553739801049e-04
2.389830508474576345e+05,2.000009262701496482e-04
2.440677966101695201e+05,2.000009553739801049e-04
2.491525423728813767e+05,2.000009262701496482e-04
2.542372881355932332e+05,2.000008971663191915e-04
2.593220338983050897e+05,2.000008971663191915e-04
2.644067796610169462e+05,2.000009262701496482e-04
2.694915254237288027e+05,2.000008971663191915e-04
2.745762711864407174e+05,2.000008971663191915e-04
2.796610169491525739e+05,2.000008971663191915e-04
2.847457627118644305e+05,2.000008971663191915e-04
2.898305084745762870e+05,2.000008535105735064e-04
2.949152542372881435e+05,2.000008826144039631e-04
3.000000000000000000e+05,2.000008098548278213e-04
