# Iterations, training_loss
0.000000000000000000e+00,7.012212276458740234e-02
1.935483870967741950e+03,3.111550211906433105e-02
3.870967741935483900e+03,1.499214768409729004e-02
5.806451612903225396e+03,1.660946756601333618e-02
7.741935483870967801e+03,1.148745231330394745e-02
9.677419354838710206e+03,2.494467888027429581e-03
1.161290322580645079e+04,2.369093475863337517e-03
1.354838709677419320e+04,1.724968547932803631e-03
1.548387096774193560e+04,1.177257043309509754e-03
1.741935483870967801e+04,1.069591729901731014e-03
1.935483870967742041e+04,9.118946618400514126e-04
2.129032258064516282e+04,6.651657749898731709e-04
2.322580645161290158e+04,5.333450972102582455e-04
2.516129032258064399e+04,5.988499033264815807e-04
2.709677419354838639e+04,2.655882621183991432e-03
2.903225806451612880e+04,5.670110695064067841e-04
3.096774193548387120e+04,4.154142516199499369e-04
3.290322580645161361e+04,4.054252349305897951e-04
3.483870967741935601e+04,4.998037219047546387e-01
3.677419354838709842e+04,4.998037219047546387e-01
3.870967741935484082e+04,4.998037219047546387e-01
4.064516129032258323e+04,4.998037219047546387e-01
4.258064516129032563e+04,4.998037219047546387e-01
4.451612903225806804e+04,4.998037219047546387e-01
4.645161290322580317e+04,4.998037219047546387e-01
4.838709677419354557e+04,4.998037219047546387e-01
5.032258064516128798e+04,4.998037219047546387e-01
5.225806451612903038e+04,4.998037219047546387e-01
5.419354838709677279e+04,4.998037219047546387e-01
5.612903225806451519e+04,4.998037219047546387e-01
5.806451612903225760e+04,4.998037219047546387e-01
6.000000000000000000e+04,4.998037219047546387e-01
