# Iterations, training_loss
0.000000000000000000e+00,7.896515540778636932e-03
5.084745762711864700e+03,4.287221468985080719e-03
1.016949152542372940e+04,2.459515584632754326e-03
1.525423728813559501e+04,1.688346848823130131e-03
2.033898305084745880e+04,1.533521222881972790e-03
2.542372881355932259e+04,1.128995907492935658e-03
3.050847457627119002e+04,1.116400002501904964e-03
3.559322033898305381e+04,1.001769094727933407e-03
4.067796610169491760e+04,1.000519027002155781e-03
4.576271186440678139e+04,1.000665710307657719e-03
5.084745762711864518e+04,9.039801079779863358e-04
5.593220338983050897e+04,9.019197314046323299e-04
6.101694915254238003e+04,9.010806679725646973e-04
6.610169491525423655e+04,9.019784629344940186e-04
7.118644067796610761e+04,9.004896855913102627e-04
7.627118644067796413e+04,9.004275198094546795e-04
8.135593220338983519e+04,8.056433289311826229e-04
8.644067796610170626e+04,8.028114098124206066e-04
9.152542372881356278e+04,8.001460810191929340e-04
9.661016949152543384e+04,8.000279194675385952e-04
1.016949152542372904e+05,7.007535896264016628e-04
1.067796610169491614e+05,7.005704101175069809e-04
1.118644067796610179e+05,7.004662766121327877e-04
1.169491525423728890e+05,7.003264036029577255e-04
1.220338983050847601e+05,7.001254125498235226e-04
1.271186440677966166e+05,6.004957249388098717e-04
1.322033898305084731e+05,6.000152206979691982e-04
1.372881355932203587e+05,6.000330904498696327e-04
1.423728813559322152e+05,6.000052089802920818e-04
1.474576271186440717e+05,6.001680740155279636e-04
1.525423728813559283e+05,5.000072414986789227e-04
1.576271186440678139e+05,5.000110249966382980e-04
1.627118644067796704e+05,5.000033997930586338e-04
1.677966101694915269e+05,5.000094533897936344e-04
1.728813559322034125e+05,5.000126548111438751e-04
1.779661016949152690e+05,5.000056698918342590e-04
1.830508474576271256e+05,5.000049713999032974e-04
1.881355932203389821e+05,5.000031087547540665e-04
1.932203389830508677e+05,5.000020028091967106e-04
1.983050847457627242e+05,5.000041564926505089e-04
2.033898305084745807e+05,5.000027013011276722e-04
2.084745762711864663e+05,5.000035162083804607e-04
2.135593220338983228e+05,5.000031087547540665e-04
2.186440677966101794e+05,5.000028177164494991e-04
2.237288135593220359e+05,5.000025848858058453e-04
2.288135593220339215e+05,5.000023520551621914e-04
2.338983050847457780e+05,5.000021192245185375e-04
2.389830508474576345e+05,5.000019446015357971e-04
2.440677966101695201e+05,5.000018281862139702e-04
2.491525423728813767e+05,5.000017699785530567e-04
2.542372881355932332e+05,5.000017117708921432e-04
2.593220338983050897e+05,5.000015371479094028e-04
2.644067796610169462e+05,5.000014207325875759e-04
2.694915254237288027e+05,5.000014207325875759e-04
2.745762711864407174e+05,5.000013625249266624e-04
2.796610169491525739e+05,5.000012461096048355e-04
2.847457627118644305e+05,5.000012461096048355e-04
2.898305084745762870e+05,5.000011879019439220e-04
2.949152542372881435e+05,5.000010132789611816e-04
3.000000000000000000e+05,5.000010714866220951e-04
