# Iterations, training_loss
0.000000000000000000e+00,2.916800789535045624e-02
1.923076923076923094e+03,8.248169906437397003e-03
3.846153846153846189e+03,3.398270346224308014e-03
5.769230769230769511e+03,1.333984313532710075e-03
7.692307692307692378e+03,9.158866596408188343e-04
9.615384615384615245e+03,3.550518886186182499e-04
1.153846153846153902e+04,3.740643442142754793e-04
1.346153846153846098e+04,3.406674368306994438e-04
1.538461538461538476e+04,3.203520609531551600e-04
1.730769230769230853e+04,3.063013427890837193e-04
1.923076923076923049e+04,2.161291486117988825e-04
2.115384615384615245e+04,2.121867146342992783e-04
2.307692307692307804e+04,2.024648856604471803e-04
2.500000000000000000e+04,2.010681637329980731e-04
2.692307692307692196e+04,2.006164431804791093e-04
2.884615384615384755e+04,2.008750452660024166e-04
3.076923076923076951e+04,2.004712005145847797e-04
3.269230769230769147e+04,2.002612745855003595e-04
3.461538461538461706e+04,2.001596876652911305e-04
3.653846153846153902e+04,2.007171860896050930e-04
3.846153846153846098e+04,2.005639253184199333e-04
4.038461538461538294e+04,2.004580455832183361e-04
4.230769230769230489e+04,2.003950503421947360e-04
4.423076923076923413e+04,2.003434638027101755e-04
4.615384615384615608e+04,2.002986147999763489e-04
4.807692307692307804e+04,2.002383407671004534e-04
5.000000000000000000e+04,2.001805551117286086e-04
5.192307692307692196e+04,2.001363754970952868e-04
5.384615384615384392e+04,2.001092216232791543e-04
5.576923076923077315e+04,2.000858221435919404e-04
5.769230769230769511e+04,2.000673703150823712e-04
5.961538461538461706e+04,2.000536915147677064e-04
6.153846153846153902e+04,2.000424574362114072e-04
6.346153846153846098e+04,2.000333188334479928e-04
6.538461538461538294e+04,2.000158710870891809e-04
6.730769230769231217e+04,2.000169915845617652e-04
6.923076923076923413e+04,2.000155946006998420e-04
7.115384615384615608e+04,2.000186650548130274e-04
7.307692307692307804e+04,2.000196400331333280e-04
7.500000000000000000e+04,2.000206877710297704e-04
