# Iterations, training_loss
0.000000000000000000e+00,3.535108873620629311e-03
5.084745762711864700e+03,8.577753906138241291e-04
1.016949152542372940e+04,6.712665781378746033e-04
1.525423728813559501e+04,6.217000773176550865e-04
2.033898305084745880e+04,5.084509029984474182e-04
2.542372881355932259e+04,5.018597585149109364e-04
3.050847457627119002e+04,5.010396125726401806e-04
3.559322033898305381e+04,4.010849515907466412e-04
4.067796610169491760e+04,4.017942410428076982e-04
4.576271186440678139e+04,4.004727234132587910e-04
5.084745762711864518e+04,4.002881760243326426e-04
5.593220338983050897e+04,3.003760357387363911e-04
6.101694915254238003e+04,3.004228055942803621e-04
6.610169491525423655e+04,3.003256570082157850e-04
7.118644067796610761e+04,3.002058074343949556e-04
7.627118644067796413e+04,3.000718133989721537e-04
8.135593220338983519e+04,3.000015276484191418e-04
8.644067796610170626e+04,3.000019351020455360e-04
9.152542372881356278e+04,3.000017022714018822e-04
9.661016949152543384e+04,3.000012366101145744e-04
1.016949152542372904e+05,3.000010037794709206e-04
1.067796610169491614e+05,3.000008873641490936e-04
1.118644067796610179e+05,3.000008000526577234e-04
1.169491525423728890e+05,3.000006545335054398e-04
1.220338983050847601e+05,3.000011784024536610e-04
1.271186440677966166e+05,3.000013821292668581e-04
1.322033898305084731e+05,3.000010619871318340e-04
1.372881355932203587e+05,3.000008000526577234e-04
1.423728813559322152e+05,3.000006254296749830e-04
1.474576271186440717e+05,3.000049619004130363e-04
1.525423728813559283e+05,3.000046417582780123e-04
1.576271186440678139e+05,3.000043798238039017e-04
1.627118644067796704e+05,3.000041469931602478e-04
1.677966101694915269e+05,3.000038850586861372e-04
1.728813559322034125e+05,3.000036522280424833e-04
1.779661016949152690e+05,3.000034485012292862e-04
1.830508474576271256e+05,3.000015567522495985e-04
1.881355932203389821e+05,3.000008582603186369e-04
1.932203389830508677e+05,3.000005381181836128e-04
1.983050847457627242e+05,3.000029537361115217e-04
2.033898305084745807e+05,3.000028664246201515e-04
2.084745762711864663e+05,3.000027500092983246e-04
2.135593220338983228e+05,3.000026044901460409e-04
2.186440677966101794e+05,3.000025171786546707e-04
2.237288135593220359e+05,3.000024298671633005e-04
2.288135593220339215e+05,3.000023425556719303e-04
2.338983050847457780e+05,3.000022843480110168e-04
2.389830508474576345e+05,3.000021970365196466e-04
2.440677966101695201e+05,3.000021388288587332e-04
2.491525423728813767e+05,3.000020806211978197e-04
2.542372881355932332e+05,3.000020515173673630e-04
2.593220338983050897e+05,3.000019642058759928e-04
2.644067796610169462e+05,3.000019059982150793e-04
2.694915254237288027e+05,3.000018768943846226e-04
2.745762711864407174e+05,3.000018186867237091e-04
2.796610169491525739e+05,3.000017895828932524e-04
2.847457627118644305e+05,3.000017313752323389e-04
2.898305084745762870e+05,3.000016731675714254e-04
2.949152542372881435e+05,3.000016440637409687e-04
3.000000000000000000e+05,3.000016149599105120e-04
