# Iterations, training_loss
0.000000000000000000e+00,1.883676624856889248e-03
5.084745762711864700e+03,5.419413791969418526e-04
1.016949152542372940e+04,5.204369663260877132e-04
1.525423728813559501e+04,4.023240471724420786e-04
2.033898305084745880e+04,4.102545208297669888e-04
2.542372881355932259e+04,4.053323063999414444e-04
3.050847457627119002e+04,3.105509676970541477e-04
3.559322033898305381e+04,3.047176578547805548e-04
4.067796610169491760e+04,3.023808822035789490e-04
4.576271186440678139e+04,2.016069774981588125e-04
5.084745762711864518e+04,2.003520930884405971e-04
5.593220338983050897e+04,2.008365117944777012e-04
6.101694915254238003e+04,2.003116824198514223e-04
6.610169491525423655e+04,2.000802633119747043e-04
7.118644067796610761e+04,2.000320382649078965e-04
7.627118644067796413e+04,2.000195672735571861e-04
8.135593220338983519e+04,2.000150125240907073e-04
8.644067796610170626e+04,2.000119129661470652e-04
9.152542372881356278e+04,2.000103413593024015e-04
9.661016949152543384e+04,2.000091335503384471e-04
1.016949152542372904e+05,2.000082458835095167e-04
1.067796610169491614e+05,2.000053355004638433e-04
1.118644067796610179e+05,2.000036183744668961e-04
1.169491525423728890e+05,2.000030945055186749e-04
1.220338983050847601e+05,2.000025706365704536e-04
1.271186440677966166e+05,2.000020904233679175e-04
1.322033898305084731e+05,2.000017848331481218e-04
1.372881355932203587e+05,2.000014937948435545e-04
1.423728813559322152e+05,2.000012755161151290e-04
1.474576271186440717e+05,2.000044769374653697e-04
1.525423728813559283e+05,2.000043168663978577e-04
1.576271186440678139e+05,2.000041858991608024e-04
1.627118644067796704e+05,2.000039967242628336e-04
1.677966101694915269e+05,2.000038512051105499e-04
1.728813559322034125e+05,2.000036474782973528e-04
1.779661016949152690e+05,2.000032545765861869e-04
1.830508474576271256e+05,2.000028034672141075e-04
1.881355932203389821e+05,2.000032836804166436e-04
1.932203389830508677e+05,2.000030945055186749e-04
1.983050847457627242e+05,2.000028762267902493e-04
2.033898305084745807e+05,2.000026870518922806e-04
2.084745762711864663e+05,2.000025269808247685e-04
2.135593220338983228e+05,2.000023378059267998e-04
2.186440677966101794e+05,2.000021922867745161e-04
2.237288135593220359e+05,2.000020176637917757e-04
2.288135593220339215e+05,2.000018721446394920e-04
2.338983050847457780e+05,2.000024251174181700e-04
2.389830508474576345e+05,2.000023378059267998e-04
2.440677966101695201e+05,2.000022068386897445e-04
2.491525423728813767e+05,2.000014210352674127e-04
2.542372881355932332e+05,2.000013337237760425e-04
2.593220338983050897e+05,2.000012318603694439e-04
2.644067796610169462e+05,2.000011882046237588e-04
2.694915254237288027e+05,2.000010863412171602e-04
2.745762711864407174e+05,2.000010426854714751e-04
2.796610169491525739e+05,2.000009990297257900e-04
2.847457627118644305e+05,2.000009262701496482e-04
2.898305084745762870e+05,2.000008826144039631e-04
2.949152542372881435e+05,2.000008098548278213e-04
3.000000000000000000e+05,2.000007807509973645e-04
